frames,rc,segundos,vram_pico_MiB,ram_pico_GB,swap_pico_GB,salida
56,0,62,9867,24.0,24.0,1042856
107,0,88,10824,24.0,24.0,2130602
175,0,114,11014,24.0,24.0,3387842
260,0,151,10916,24.0,24.0,4610310
345,0,206,11432,24.0,24.0,6737622
517,0,331,11176,24.0,24.0,8891080
685,0,391,13446,24.0,24.0,12430062
1020,1,12,3376,22.5,8.5,0
